#IID,Apolipoprotein_B_Pos_SUM,CRP_Neg_SUM,Diffusivity_inferior_longitudinal_fasciculus_Neg_SUM,ICVF_Cingulum_CingulateR_SUM,Proinsulin_Neg_SUM,T2stat_PutamenL_Neg_SUM,Total_GRS_SUM
NA19648,54.853,18.291,35.6363,30.43972,14.46505,20.73963,1458.89791
NA19649,58.4182,18.3458,31.76576,38.752,10.48578,22.29279,1511.22942
NA19650,57.8192,18.291,38.56925,38.35478,13.27972,25.80494,1511.55988
NA19651,34.7977,12.3341,37.23477,31.04818,13.04625,22.25654,1407.42501
NA19652,55.0929,4.28378,27.80837,43.97072,8.15319,19.04666,1212.95572
NA19653,55.8859,9.00356,36.92566,30.52321,14.42138,24.81345,1362.39621
NA19654,59.2889,12.0594,32.32799,32.71147,13.04251,24.40013,1390.73924
NA19655,55.2932,7.33961,32.08934,42.22008,6.77806,17.59182,1402.9168
NA19656,60.3057,12.0594,30.27247,35.59765,7.91598,19.1893,1435.2245
NA19657,55.0769,10.5215,34.61845,38.23487,10.81322,22.68765,1399.17391
NA19658,55.0929,2.61983,29.23395,34.70505,14.23718,21.25635,1223.48681
NA19659,55.0929,2.61983,32.12174,35.19893,10.48578,16.6697,1286.84221
NA19660,59.2889,13.5,38.78392,33.06855,14.32741,22.73921,1370.01251
NA19661,59.2889,12.0594,35.96877,37.19734,9.11065,18.61007,1387.91552
NA19662,59.2889,12.0594,37.46937,35.41912,14.56462,20.30176,1331.25502
NA19663,58.1464,8.93691,33.53132,38.97979,6.77806,21.43695,1294.57
NA19664,39.8268,13.7747,35.86757,29.10898,19.12649,21.65108,1362.24951
NA19665,59.2889,13.5,38.19237,35.06627,12.95228,20.97397,1408.9383
NA19669,56.6666,9.00356,30.09596,37.12024,11.48686,21.3857,1419.91101
NA19670,55.6536,8.43426,31.34642,38.12532,14.56462,19.03803,1366.4851
NA19671,55.6497,7.33961,28.71092,36.98504,11.72407,19.64702,1416.60808
NA19675,58.0368,8.85495,34.75447,28.54099,11.99856,19.53143,1409.0354
NA19676,52.8003,5.52705,32.48245,37.74643,9.20088,26.99349,1407.92678
NA19677,56.0937,7.191,34.55526,35.477,12.95228,25.35624,1478.2699
NA19678,57.2362,10.6675,35.00712,27.68391,11.99856,17.92318,1387.87858
NA19679,59.1793,13.9981,36.68165,34.3338,11.90459,23.33861,1471.36102
NA19680,58.3787,15.8106,39.11358,24.90189,5.58713,19.3579,1440.96277
NA19681,57.8129,11.9108,35.93085,35.01277,6.86829,15.33268,1497.92771
NA19682,57.8192,16.9053,34.65537,32.91977,9.20088,20.62588,1443.89318
NA19683,57.8129,11.9108,32.86031,34.23802,7.91598,18.03439,1439.13527
NA19684,36.9485,15.516,33.09904,30.78108,7.91972,21.99358,1305.97833
NA19685,59.2889,12.0594,37.71293,37.38925,15.61231,22.85531,1353.9488
NA19686,38.091,12.3341,38.24493,30.84087,13.04625,23.31792,1341.67482
NA19700,39.111,10.0982,27.71074,39.3573,8.15693,18.43715,1325.68151
NA19701,61.1063,13.3513,29.71326,47.37455,8.15319,26.66182,1508.92744
NA19702,43.7168,10.0982,27.93195,39.86192,6.87203,20.76402,1405.2768
NA19703,47.1686,12.0594,28.78107,37.13801,6.77806,22.80147,1397.24841
NA19704,52.2307,5.52705,27.91966,34.14305,8.15319,19.66452,1290.02131
NA19705,42.156,7.33961,28.76927,39.24718,8.06296,20.62847,1352.51641
NA19707,56.4588,20.5817,38.00238,37.28666,6.87203,28.24764,1444.3771
NA19711,56.9234,20.3818,35.18348,39.73114,8.15319,17.50675,1509.44181
NA19712,56.4626,11.9108,39.45199,47.02608,9.43809,23.83788,1421.93427
NA19713,59.1793,13.7747,32.01464,34.09435,11.99856,22.33437,1443.12253
NA19716,61.1063,18.5692,29.19998,24.49683,11.67112,15.268,1416.1767
NA19717,58.7391,11.9108,33.67174,28.47663,10.71366,19.29267,1354.58251
NA19718,61.1063,11.9108,30.49168,24.62508,4.212,16.76133,1411.08031
NA19719,55.6536,11.7622,31.06455,43.59102,10.48578,17.0877,1417.07401
NA19720,56.2194,9.00356,31.98079,22.87478,11.43391,23.95647,1377.93417
NA19721,58.1464,11.9108,31.9836,35.77157,7.82575,20.51605,1422.91749
NA19722,52.7637,2.61983,29.95219,33.92551,6.68776,20.25366,1304.85687
NA19723,61.1063,11.9108,37.34801,32.9642,5.4066,25.49551,1458.02059
NA19724,58.1625,7.33961,36.9911,26.49288,1.28115,23.91677,1403.31611
NA19725,58.3787,9.15218,42.34926,39.02964,19.69114,22.91979,1433.98941
NA19726,53.8362,15.2413,31.6079,26.16599,5.25969,18.21468,1404.58203
NA19727,55.4188,9.15218,40.79386,33.45477,13.27972,18.24319,1440.35341
NA19728,54.2763,9.00356,31.62364,34.40466,7.82575,17.29791,1346.46356
NA19729,53.4918,6.24496,34.79234,37.60188,14.23718,18.93192,1334.51135
NA19730,53.4918,6.24496,35.02844,35.95567,12.95228,19.88698,1369.21185
NA19731,55.4188,9.15218,38.56289,31.09961,12.71507,16.45902,1349.07908
NA19732,55.4349,6.24496,32.22905,31.79756,7.82575,16.45013,1294.17861
NA19733,55.4188,9.15218,34.31403,32.6975,7.58854,16.78087,1361.78829
NA19734,56.329,13.7233,37.71606,31.02703,8.87344,16.94532,1454.42218
NA19735,55.4188,9.15218,34.7322,29.46928,6.54085,11.19777,1301.60426
NA19740,58.1625,9.00356,31.79669,38.31629,10.24857,22.56362,1441.90451
NA19741,53.8362,10.2468,32.16469,26.89317,6.63482,20.56722,1442.78678
NA19746,56.0116,14.1467,32.19053,39.33735,9.43809,22.80603,1409.81468
NA19747,54.402,9.15218,37.51581,31.84291,8.15319,11.51455,1377.45099
NA19748,54.402,9.15218,30.94936,39.49329,9.43809,16.46076,1379.57665
NA19749,58.3858,12.0594,40.40451,21.52622,10.4802,26.18254,1512.16361
NA19750,57.9765,18.7178,41.73281,29.05349,6.63482,15.37553,1546.06923
NA19751,57.0734,17.0539,34.09918,26.02262,5.25969,21.97512,1504.74481
NA19752,60.3218,10.8161,31.58785,20.96919,9.33853,18.53342,1301.0177
NA19755,59.305,14.1467,35.11604,32.09336,8.87344,24.0395,1390.26161
NA19756,55.4349,12.9034,30.83161,32.0891,13.27972,20.64086,1401.12187
NA19757,54.4181,6.24496,31.51423,30.67271,11.66738,19.41181,1337.944
NA19758,61.1063,13.5747,31.69404,34.12786,11.8143,22.52646,1374.41811
NA19759,57.2202,15.2413,32.52261,32.21835,10.61969,16.83433,1357.94419
NA19760,59.1632,16.9053,34.41697,34.34381,13.27972,16.90164,1404.49791
NA19761,57.2202,15.2413,32.71225,31.15422,6.54085,23.08595,1465.82093
NA19762,58.0207,7.12435,29.22634,37.57394,14.23718,19.30451,1353.68358
NA19763,56.0776,12.1188,32.96955,31.58398,7.82575,25.1526,1468.09998
NA19764,55.2026,7.33961,30.54936,34.67367,14.23718,23.05992,1421.7214
NA19770,43.3184,11.0242,28.56072,38.57121,9.20088,21.96271,1317.97273
NA19771,57.829,9.00356,38.36419,41.91581,15.28487,25.4682,1403.4954
NA19772,42.1759,10.5215,31.29078,43.50449,9.11065,22.56643,1334.74852
NA19773,56.2194,6.0297,31.89273,30.85086,7.91598,22.1653,1269.39711
NA19774,59.1632,10.2468,38.7907,35.0559,11.66738,21.33462,1398.39754
NA19775,59.9638,7.12435,30.09565,33.32881,10.61969,20.75909,1326.74393
NA19776,53.5368,15.8106,34.76636,31.1594,13.04251,16.93697,1408.41751
NA19777,55.866,20.8051,39.85365,22.39727,4.93593,21.38568,1421.5482
NA19778,50.1139,17.8979,37.44285,25.51231,7.68251,20.12186,1387.31361
NA19779,35.1472,11.0908,35.35683,34.69369,9.52832,18.52144,1333.99903
NA19780,57.3619,15.8106,37.89285,29.71166,5.25969,21.15138,1446.91905
NA19781,60.3218,17.4746,38.26394,31.86471,6.86829,18.43294,1457.07411
NA19782,39.7011,17.18,27.50445,24.24285,9.43251,18.77894,1319.04751
NA19783,55.4188,9.15218,37.03237,41.99419,14.56462,26.25127,1418.60321
NA19784,36.9736,9.42689,31.37606,31.72185,8.24716,21.59161,1283.24098
NA19785,53.525,7.33961,38.79792,25.87076,5.4066,27.21048,1323.2728
NA19786,57.8129,13.5747,37.27215,20.11637,5.68111,19.07909,1436.8998
NA19787,62.2488,13.7233,36.52898,25.81359,6.87203,21.32767,1444.0938
NA19788,56.2194,7.33961,33.88404,37.36899,7.82575,17.69227,1342.91151
NA19789,59.1793,7.33961,28.75945,38.32663,14.23718,16.53323,1320.18697
NA19790,56.2194,7.33961,25.89785,33.20888,12.95228,15.17363,1348.1045
NA19792,55.2026,7.33961,34.82822,31.24394,6.27003,20.68031,1385.34741
NA19794,58.1464,13.3513,31.47945,36.85739,12.95228,21.96565,1410.7495
NA19795,53.7266,10.5215,33.922,46.43754,19.69114,20.0292,1404.11933
NA19796,54.044,15.0927,29.48336,40.36434,14.23718,22.5291,1426.4124
NA19818,55.0924,12.0594,35.08744,36.43947,6.96226,22.66943,1458.36514
NA19819,41.0135,5.52705,26.52335,32.40154,6.96226,21.67035,1251.81021
NA19828,40.7896,10.2468,35.22798,28.07553,5.68111,24.68299,1357.93874
NA19834,43.6358,10.2468,29.39697,43.82142,13.18949,22.65289,1378.36879
NA19835,43.3024,11.9108,33.25709,46.71187,8.15319,26.19234,1452.97483
NA19836,32.0852,11.9108,29.72039,41.81186,13.27972,23.57102,1423.93842
NA19900,54.5356,13.9981,35.49649,41.29056,8.15319,23.75158,1461.69453
NA19901,57.0039,8.43426,35.76303,41.86978,11.99482,25.78148,1446.60353
NA19902,51.7835,5.52705,35.39234,44.13661,8.15319,23.18966,1350.84481
NA19904,56.6704,18.1972,40.65213,35.81308,14.33115,26.22686,1560.53559
NA19908,42.1598,13.4288,29.15049,42.66325,9.52832,19.50101,1406.9854
NA19909,60.3218,14.1467,39.16229,37.60567,11.99482,21.6749,1478.71631
NA19913,54.1506,13.6261,29.72829,40.04329,6.78181,24.1698,1559.3715
NA19914,59.9638,8.43426,30.67717,45.24692,6.77806,23.34039,1466.19709
NA19916,42.3466,11.9108,27.36611,47.19377,19.69114,19.97481,1348.29054
NA19917,59.9638,8.43426,35.34813,36.65152,6.86829,23.37883,1441.79052
NA19918,44.6758,11.9108,32.72781,41.05743,13.27972,21.65682,1430.16933
NA19919,59.1632,15.2413,36.97223,42.40088,9.52832,21.18649,1485.13001
NA19920,58.0207,15.0927,28.94202,43.86582,8.15319,19.41304,1443.63353
NA19921,60.3218,12.4801,41.85146,35.28582,11.99482,20.30078,1449.85898
NA19922,54.5195,13.5747,33.10775,43.60584,5.49316,25.22168,1467.88544
NA19923,45.7062,21.8224,36.14784,39.64732,13.27972,23.46955,1473.36403
NA19924,55.1502,18.5692,32.91587,39.42816,13.27972,22.32275,1401.85923
NA19982,56.6704,10.0982,24.4301,37.05924,10.62343,21.04753,1389.76406
NA19983,59.1793,13.9981,27.5782,36.69423,10.62343,25.17794,1413.44013
NA19984,56.5005,15.2413,31.33911,42.20992,8.06296,23.88983,1440.25831
NA20126,40.7896,20.1609,25.31291,37.23046,6.77806,21.21524,1451.7746
NA20127,32.4701,12.0594,28.56829,45.86318,6.77806,18.31469,1341.54933
NA20128,44.4449,20.3095,28.66823,44.35859,6.77806,21.63039,1471.88922
NA20129,59.1632,16.9053,31.1805,39.59819,13.27972,22.15959,1479.20023
NA20274,53.7266,7.191,29.28827,40.26038,6.77806,19.3584,1347.47141
NA20276,60.9364,17.0539,34.00952,45.9096,13.27972,26.9334,1531.58272
NA20278,59.9638,16.7567,28.72447,45.51203,8.06296,20.0456,1486.11414
NA20279,59.9638,11.7622,28.05112,44.04709,13.18949,17.99084,1402.4346
NA20281,45.2454,15.2413,22.39986,33.75427,15.74995,16.35062,1362.4163
NA20282,59.756,20.0098,31.851,44.30992,13.18949,18.75826,1580.54001
NA20287,55.7075,7.191,27.23006,40.63308,6.77806,26.03817,1345.17039
NA20289,54.7235,9.00356,23.9962,42.61805,9.52832,22.80003,1374.556
NA20291,59.1632,16.6819,34.35809,39.8152,6.77806,22.82381,1496.1492
NA20294,55.3381,13.5747,29.03667,44.09574,8.15319,22.23178,1444.39473
NA20296,58.3787,15.5324,35.65801,37.22961,10.62343,24.06696,1529.3794
NA20298,46.046,8.43426,29.09491,43.86582,8.15319,25.01576,1343.71419
NA20299,56.0776,15.0927,36.94547,36.07136,8.15319,19.22751,1534.49876
NA20314,51.2068,2.61983,28.8084,35.69342,12.95228,24.8315,1318.5854
NA20317,60.0895,20.2358,30.77547,41.94097,17.03486,17.76373,1493.21942
NA20318,55.2026,12.3341,31.82567,33.31181,10.71741,16.39417,1388.96275
NA20320,41.0205,15.0927,24.16599,38.12095,10.61969,15.77208,1333.52149
NA20321,43.6589,16.9053,28.9412,38.22145,10.61969,17.00846,1384.91157
NA20332,59.1793,12.3341,34.4536,37.06021,17.03111,21.57495,1495.90097
NA20334,54.5536,20.8051,33.81532,47.47801,18.31601,26.41924,1554.62683
NA20339,44.0208,18.4945,36.84817,42.66325,11.90459,23.46911,1504.24204
NA20340,56.4626,23.3403,39.55946,46.89313,13.18949,27.19767,1541.91122
NA20342,59.1793,7.33961,29.33346,35.08933,11.99856,18.18166,1308.4316
NA20346,44.4364,10.0982,33.41708,38.47376,10.57601,15.77031,1383.36917
NA20348,56.2842,16.5333,29.58172,39.9935,6.68776,19.64831,1422.93791
NA20351,56.8121,7.33961,29.20097,42.22614,8.15319,24.36377,1416.94497
NA20355,55.866,19.1412,30.45021,44.41221,11.90459,23.18966,1478.6515
NA20356,56.1007,15.0927,33.09941,36.88677,6.86829,25.27432,1444.19147
NA20357,59.1793,9.00356,34.58785,42.1796,8.15319,25.1945,1408.2935
NA20358,56.6666,15.662,36.26063,37.06365,8.15319,27.13644,1429.25338
NA20359,59.7939,21.8998,28.09873,49.76996,8.06296,21.44696,1544.15943
NA20362,60.9364,20.3818,28.63657,35.9889,5.4969,19.30318,1470.05601
NA20412,59.756,11.6874,33.3335,41.41584,15.93975,23.71332,1422.80112
NA20502,58.9554,10.7495,33.84842,38.00857,17.03111,19.08811,1360.34491
NA20503,54.06,10.5215,24.91341,27.10246,7.91972,21.22809,1383.1326
NA20504,57.2523,9.42689,34.49513,31.99648,6.86829,20.60614,1296.64623
NA20505,60.3218,15.8106,30.34296,29.18319,6.54459,20.89392,1378.34422
NA20506,56.2264,11.9108,35.82272,34.96515,17.12508,19.45708,1487.0122
NA20507,45.7952,20.1036,33.6054,35.95509,6.36032,18.39903,1422.40011
NA20508,57.829,12.3341,33.44468,36.97474,9.43809,21.40874,1388.26752
NA20509,37.2943,11.9108,41.52031,19.81114,14.55903,15.42812,1373.33073
NA20510,63.4469,22.7664,39.35739,33.22001,19.69114,19.25263,1635.58193
NA20511,60.1696,23.1897,37.28341,20.68929,12.90302,21.81203,1545.67003
NA20512,46.6118,9.00356,40.14024,31.71003,13.37369,22.35142,1362.74631
NA20513,45.2454,8.93691,36.27644,31.43775,7.91972,23.92754,1336.25342
NA20514,59.9638,11.7622,29.74601,36.31377,13.18949,19.82036,1304.41091
NA20515,60.9364,20.3818,41.00111,21.2783,15.93416,17.77122,1440.39107
NA20516,53.1948,7.191,28.14747,32.12678,17.12508,21.51303,1234.98323
NA20517,51.7797,9.42689,36.86032,36.94477,7.73545,23.29014,1310.17162
NA20518,59.756,11.9108,33.51485,41.90138,9.11065,24.40063,1435.862
NA20519,40.3386,15.8106,36.1614,35.81853,11.99856,22.6906,1387.87298
NA20520,63.4469,19.7925,31.80818,31.29694,8.24716,24.69383,1483.70405
NA20521,57.2362,7.33961,37.85164,30.03429,8.24716,15.57131,1348.55673
NA20522,57.829,7.33961,36.74011,22.83048,3.97854,23.67233,1318.0301
NA20524,59.1793,10.6675,33.80691,33.84198,18.31601,21.7251,1463.50391
NA20525,61.232,18.7178,39.95615,44.63434,15.61231,24.11946,1578.75678
NA20527,55.3092,4.4324,28.7985,24.2426,10.62343,12.65798,1232.87403
NA20528,56.0937,10.5215,29.34583,23.81057,2.93085,20.22871,1267.9972
NA20529,52.926,7.33961,33.14647,45.95945,10.81322,22.31773,1370.7418
NA20530,61.232,18.7178,37.04694,30.52711,10.62343,24.6623,1504.05778
NA20531,58.3787,14.5007,36.93441,45.78552,21.06627,22.41416,1456.45267
NA20532,56.4357,15.8106,37.94416,31.41877,5.4969,21.87066,1408.36682
NA20533,58.6197,10.0982,22.99904,32.66218,17.12508,21.34086,1390.7094
NA20534,58.0207,15.0927,28.33594,41.12043,21.78652,24.7091,1477.83072
NA20535,59.1793,10.6675,33.20066,29.2702,4.03147,19.91534,1378.6816
NA20536,59.1793,7.33961,33.05588,41.27469,19.69114,20.64032,1298.54421
NA20538,61.1063,11.9108,29.97757,28.13576,6.87203,18.84988,1329.91521
NA20539,57.2362,7.69365,32.33538,28.58634,11.99856,25.87377,1345.33351
NA20540,52.5855,13.5747,38.66948,41.8237,10.81322,20.72801,1429.57621
NA20541,54.8691,7.33961,30.86266,33.31916,11.67112,24.90969,1393.17131
NA20542,45.5789,8.93691,36.88967,36.28765,14.65485,22.74071,1322.22746
NA20543,60.3218,10.8161,38.7554,37.94618,9.11065,27.0396,1343.45622
NA20544,57.2362,6.0297,37.48431,43.24212,13.0992,24.39873,1349.66183
NA20581,51.7835,10.5215,32.55417,30.04606,5.4969,25.58989,1363.63697
NA20582,60.3218,15.8106,35.92946,36.67046,6.86829,17.64254,1383.7089
NA20585,52.9421,6.09635,39.91307,39.04209,15.93975,22.7539,1266.9982
NA20586,48.7155,7.33961,42.27523,40.77215,21.06627,21.1733,1321.06893
NA20587,58.1625,9.00356,36.49006,19.71976,15.60672,24.61113,1382.9834
NA20588,48.7416,4.21713,33.65405,44.79882,13.18949,22.31421,1352.20053
NA20589,55.2932,9.00356,32.00292,12.39561,4.30598,20.57156,1371.52901
NA20752,51.443,8.7883,26.67616,31.23103,11.90459,23.46404,1327.62008
NA20753,59.9638,11.7622,25.88479,29.95276,6.87203,25.26552,1407.72751
NA20754,53.9589,4.4324,35.78702,37.68181,14.56462,19.51635,1363.03041
NA20755,58.5936,11.9108,35.32952,22.47378,15.84018,21.07036,1363.45951
NA20756,61.1063,11.9108,34.08135,36.42734,10.62343,22.576,1481.24443
NA20757,43.8682,12.4801,40.7445,41.51504,9.43809,27.5592,1387.5343
NA20758,52.9753,4.21713,30.94989,19.47374,11.52789,17.24816,1224.64538
NA20759,55.866,20.8051,29.21014,31.24318,11.99856,20.74765,1415.52931
NA20760,55.6497,20.6565,35.34075,38.61071,11.99856,23.27135,1505.88698
NA20761,54.7235,10.6675,38.38681,34.46817,19.69114,22.66685,1373.4766
NA20762,57.1456,9.00356,37.51839,30.34407,10.62343,21.59944,1330.53137
NA20763,55.6598,8.7883,35.39516,31.96379,12.08879,20.62032,1399.2041
NA20764,44.2248,19.1412,37.63975,26.89235,11.99856,22.80385,1371.8966
NA20765,52.9393,15.5954,30.51531,28.57237,10.62343,20.63239,1399.92391
NA20766,57.8091,19.1412,32.74144,24.7971,7.82575,16.32586,1371.41901
NA20767,56.6666,12.3341,35.31726,39.12891,8.06296,25.21488,1442.79273
NA20768,55.4259,12.0594,35.73019,19.71568,4.30598,20.88706,1400.87108
NA20769,61.1063,11.9108,31.71408,40.76381,19.69114,19.16422,1440.63998
NA20770,58.1464,15.2413,35.85776,21.45128,9.10507,23.75973,1543.87661
NA20771,53.3662,4.4324,34.56569,30.71063,15.74995,24.8313,1295.33941
NA20772,52.2236,4.28378,34.30913,41.06147,6.77806,20.94539,1304.15289
NA20773,58.1867,19.1557,37.45341,24.88772,4.1217,22.30838,1502.32321
NA20774,52.2686,10.5215,27.5828,22.5202,10.71366,26.67115,1298.3994
NA20775,57.8129,8.93691,28.91613,40.71777,14.23718,19.97376,1327.11021
NA20778,56.0937,5.52705,33.14416,44.89105,14.56462,22.26711,1364.11513
NA20783,58.3787,9.15218,44.48979,39.28124,9.43809,25.33029,1451.94721
NA20785,58.3948,9.57287,34.37868,39.35856,6.59753,20.42675,1399.39121
NA20786,55.8859,9.00356,35.08332,25.83907,12.95596,23.37448,1376.08711
NA20787,54.7434,7.191,31.16405,37.76114,8.06296,20.95069,1296.82338
NA20790,57.2362,11.0242,30.80146,26.04147,9.33853,28.77365,1377.61042
NA20792,57.2362,10.6675,27.10715,37.28305,13.18949,23.35172,1358.6506
NA20795,53.2927,12.1188,26.20572,23.73232,10.62343,25.97462,1317.15333
NA20796,42.5094,12.1855,35.06762,40.44212,6.50724,17.4989,1363.1191
NA20797,57.2362,12.6881,37.57392,22.92203,10.80764,22.75101,1474.19821
NA20798,57.1296,9.29095,41.24596,32.29207,10.57601,19.80362,1399.74301
NA20799,53.7645,7.191,30.16247,29.26677,13.04625,16.69547,1380.40281
NA20800,56.2194,9.00356,39.45512,34.00467,11.99856,22.44769,1333.82578
NA20801,54.2896,11.9108,25.42815,29.02969,6.45055,22.17423,1312.00903
NA20802,59.305,12.4801,32.33664,25.96375,15.74995,19.62585,1447.86941
NA20803,56.2354,16.0853,31.6895,32.45952,18.50021,16.86086,1366.31278
NA20804,57.5767,11.9108,34.21621,29.14446,14.56462,24.37506,1379.31747
NA20805,58.5936,13.5747,29.8973,36.21013,13.18949,13.45146,1421.62241
NA20806,53.9589,9.42689,32.94174,22.75116,14.55903,20.85042,1299.52927
NA20807,58.9715,10.8161,30.15155,31.38074,15.74995,21.85107,1355.47588
NA20808,57.0199,8.85495,29.50618,28.4342,13.37369,23.20984,1323.9009
NA20809,54.3256,12.1855,30.53622,31.33541,11.99856,18.24085,1344.02081
NA20810,52.133,2.61983,27.46255,30.88519,10.71366,21.62877,1270.53691
NA20811,55.1218,11.7622,36.52725,23.89785,5.26337,17.63593,1377.10023
NA20812,59.756,11.9108,31.71645,31.587,5.4969,16.59396,1399.5181
NA20813,55.3162,10.6675,36.52627,39.91493,16.98744,24.64907,1373.89196
NA20814,58.1464,10.6009,40.4322,23.42471,9.01478,24.53935,1418.89899
NA20815,61.1063,11.9108,32.84445,40.49245,11.90459,20.32107,1385.78703
NA20818,59.1793,6.0297,35.83056,31.84546,15.74995,23.96699,1332.19077
NA20819,57.0199,7.191,32.79722,38.01094,18.40624,18.93192,1322.78455
NA20821,58.3787,15.8106,33.50063,42.2665,12.95228,18.79469,1441.03218
NA20822,54.1737,5.52705,32.12152,35.86677,21.06627,21.60536,1362.03891
NA20826,56.0116,9.15218,31.52218,25.53873,9.43251,26.2294,1316.33183
NA20827,58.7771,11.9108,34.56,26.84009,3.94118,23.08476,1316.3372
NA20828,47.1885,13.5747,34.10314,21.75982,13.1839,20.97629,1375.2178
NA20832,60.4633,22.4863,36.60989,30.93865,7.91972,24.23181,1426.95757
NA20845,54.1577,15.0927,29.95842,36.75795,19.69114,16.66124,1364.22336
NA20846,54.6329,12.3341,28.08936,31.99766,6.77806,18.05206,1267.6955
NA20847,55.0769,5.52705,25.70008,36.53473,10.62343,15.84838,1361.10725
NA20849,57.378,16.234,35.38725,40.44212,13.18949,23.1329,1394.01299
NA20850,61.5039,19.7925,30.67904,33.9964,12.71881,22.92901,1512.95834
NA20851,54.2994,7.33961,25.67378,40.66235,17.03111,15.12645,1301.67034
NA20852,55.902,4.4324,27.07516,42.88194,14.23718,17.04028,1369.66091
NA20853,51.8086,20.2358,28.91768,38.43375,13.18949,16.63338,1398.01745
NA20854,56.5798,8.7883,25.41834,40.65961,18.31601,17.31838,1310.02121
NA20856,57.2362,17.3286,33.10784,39.69113,19.3637,19.93761,1406.37273
NA20858,53.7067,17.3286,30.25193,41.415,14.23718,17.76583,1425.9942
NA20859,58.0207,7.12435,29.81284,33.32881,18.16903,17.42381,1355.78933
NA20861,49.8761,5.52705,29.2765,38.70984,18.40624,10.93976,1270.02883
NA20862,58.0368,9.21163,32.00775,40.0339,13.18949,17.46589,1348.60003
NA20863,59.2889,23.7123,34.38069,41.41477,14.56462,17.13083,1516.6655
NA20864,48.7353,4.21713,34.15993,43.14431,11.72407,16.27907,1254.1031
NA20866,52.3825,4.21713,29.66959,42.29292,13.18949,15.43762,1269.2253
NA20867,55.6536,8.43426,28.26737,41.50107,15.61231,19.27144,1372.47621
NA20868,55.0929,7.61433,31.52239,41.5933,14.56462,19.76292,1326.25054
NA20869,52.2513,8.93691,28.85945,38.95719,8.06296,19.08515,1247.29201
NA20870,60.3057,12.0594,34.55166,41.41679,14.32741,22.522,1448.50981
NA20872,57.2362,10.6675,34.74665,38.31251,14.56462,17.5618,1350.40432
NA20874,55.9399,9.42689,30.84699,43.62952,14.23718,20.5896,1368.63932
NA20875,54.907,7.33961,29.51718,29.86986,18.0788,10.71769,1283.39773
NA20876,59.305,15.8106,34.68422,37.79109,13.27972,19.04863,1425.57271
NA20877,54.1667,9.27828,34.91933,33.32881,7.91598,22.04141,1401.68633
NA20878,62.2488,10.7495,32.11591,34.86357,11.90459,20.3139,1390.43431
NA20881,54.8691,9.00356,34.25394,39.1909,13.18949,15.86232,1370.92262
NA20882,52.7311,10.2468,32.5992,41.46565,19.45393,16.24756,1363.22355
NA20884,53.8746,14.4214,26.72827,33.25776,10.24857,17.61068,1251.24188
NA20885,53.1338,4.21713,27.88769,37.90061,20.41139,16.14191,1198.8985
